grid12,600.0007,0.1139,28,1,8
grid11,600.0036,0.0053,2,1,8
grid14,600.0017,0.1564,23,1,9
grid13,600.0048,4.2549,478,1,8
grid16,600.0022,0.0216,3,1,11
grid10,600.0005,0.0065,3,1,8
grid15,600.0149,8.8512,615,1,9
grid22,600.0044,1.6858,37,1,13
grid19,600.0114,0.1645,6,1,12
grid3,600.0000,0.0002,1,1,4
grid21,600.0199,0.1345,4,1,13
grid18,600.0272,176.4678,6860,1,10
grid28,600.0009,101.3626,929,1,14
grid25,600.0061,0.2553,5,1,14
grid4,600.0000,0.0002,1,1,5
grid20,600.0296,0.4775,14,1,12
grid24,600.0232,0.5815,16,1,14
grid5,600.0002,0.0003,1,1,5
grid6,600.0002,0.0015,3,1,5
grid17,600.0192,19.2227,903,1,10
grid7,600.0001,0.0568,40,1,5
grid9,600.0005,1.4718,529,1,6
grid31,600.0072,2.3114,17,1,16
grid27,600.0116,9.7276,107,1,15
grid23,600.0388,4.3052,81,1,13
grid32,600.0226,32.9974,196,1,16
grid26,600.0368,0.0841,2,1,15
grid29,600.0461,6.7017,58,1,15
grid30,600.0544,115.2043,1384,1,15
grid8,600.0005,0.0031,3,1,7
grid35,600.0519,15.2093,71,1,18
grid33,600.0778,7.0178,41,1,17
grid34,600.0782,1.8318,16,1,17
grid2,600.0000,1000000000.0000,0,0,4
