Cite-DBLP,290,288,41,41.006897,295,293,41,41.006780,285,284,41,41.003509,289,287,41,41.006920,285,284,41,41.003509,280,278,41,41.007143,274,273,41,41.003650,275,275,41,41.000000,282,281,41,41.003546,278,197,41,41.341727
ba_1k_2k,14064,7034,5,5.499858,14185,7151,5,5.495876,14152,7076,5,5.500000,14063,7047,5,5.498898,14142,7051,5,5.501414,14069,7112,5,5.494491,14220,7029,5,5.505696,14085,7062,5,5.498616,14001,7026,5,5.498179,13776,5788,5,5.579849
c-fat200-1,11411,1,9,10.000701,11167,0,10,10.000000,11154,0,10,10.000000,11336,0,10,10.000000,11134,0,10,10.000000,11236,0,10,10.000000,11279,0,10,10.000000,11281,0,10,10.000000,11173,0,10,10.000000,11313,0,10,10.099708
c-fat200-2,16109,16099,5,5.000869,16226,16216,5,5.000616,16106,16096,5,5.000621,16129,16119,5,5.000620,16254,16252,5,5.000123,16221,16221,5,5.000000,15697,11966,5,5.237689,15477,11891,5,5.231699,15289,11719,5,5.233501,13995,3744,5,5.744552
c-fat200-5,18673,18672,3,3.000054,18913,18913,3,3.000000,18998,18998,3,3.000000,19037,19037,3,3.000000,18512,18512,3,3.000000,18931,18931,3,3.000000,18744,18744,3,3.000000,18847,18847,3,3.000000,18656,18656,3,3.000000,16175,8024,3,3.503926
c-fat500-1,1280,1278,17,17.012500,1327,1327,17,17.000000,1296,1296,17,17.000000,1290,1290,17,17.000000,1250,1250,17,17.000000,1301,1301,17,17.000000,1261,1238,17,17.018239,1354,1248,17,17.078287,1235,1166,17,17.055870,1281,649,17,17.512100
c-fat500-10,3488,3487,3,3.000573,3365,3365,3,3.000000,3365,3365,3,3.000000,3340,3340,3,3.000000,2856,929,3,3.674720,2753,916,3,3.667272,2668,871,3,3.673538,2793,930,3,3.667025,2774,939,3,3.661500,2583,529,3,3.795199
c-fat500-2,2173,2171,10,10.004602,2090,2090,10,10.000000,2175,2175,10,10.000000,2170,2170,10,10.000000,2186,2186,10,10.000000,2161,2161,10,10.000000,2100,2100,10,10.000000,2168,2168,10,10.000000,2082,2082,10,10.000000,2085,1353,10,10.351079
c-fat500-5,3328,3327,5,5.001202,3334,3334,5,5.000000,3543,3543,5,5.000000,3453,3453,5,5.000000,3376,3376,5,5.000000,3355,3355,5,5.000000,3433,3433,5,5.000000,3422,3422,5,5.000000,3464,3464,5,5.000000,3340,2965,5,5.112275
chameleon,2712,127,7,8.052729,2688,114,7,8.059896,2770,126,7,8.046931,2671,148,7,8.038562,2675,83,7,8.218692,2671,67,7,8.235867,2655,76,7,8.231262,2599,62,7,8.241247,2734,63,7,8.256767,2575,26,7,8.523495
crocodile,565,38,6,7.035398,537,31,6,7.080074,571,33,6,7.056042,569,33,6,7.079086,564,28,6,7.131206,560,14,6,7.169643,541,13,6,7.199630,576,19,6,7.168403,576,12,6,7.161458,523,0,7,7.504780
deezer_hr,158,1,7,8.000000,106,0,8,8.000000,112,0,8,8.000000,140,0,8,8.000000,127,0,8,8.000000,135,0,8,8.000000,140,0,8,8.000000,150,0,8,8.000000,124,0,8,8.000000,137,0,8,8.000000
facebook_ego,35,1,5,7.514286,34,0,6,7.735294,24,0,6,7.500000,24,0,6,7.541667,27,0,6,7.666667,29,0,6,7.758621,32,0,6,7.718750,35,0,6,7.371429,26,0,6,7.730769,26,0,6,7.500000
facebook_government,1045,22,6,6.978947,1076,45,6,6.958178,1094,45,6,6.958867,1082,27,6,6.975046,981,30,6,6.969419,1078,36,6,6.966605,1056,33,6,6.968750,1073,35,6,6.967381,1010,40,6,6.960396,1076,38,6,6.964684
facebook_politician,1644,1496,8,8.090633,1620,1450,8,8.104938,1551,1405,8,8.094133,1624,1466,8,8.097291,1554,1180,8,8.240669,1588,1217,8,8.233627,1623,1225,8,8.245225,1506,1160,8,8.229748,1554,1214,8,8.218790,1488,632,8,8.582661
facebook_tvshow,2424,13,10,10.995050,2386,11,10,10.995390,2437,9,10,10.996307,2464,15,10,10.993912,2453,33,10,11.025683,2435,35,10,11.023409,2485,62,10,11.006439,2401,58,10,11.004165,2414,56,10,11.002486,2449,45,10,11.063291
mahindas,8565,6847,5,5.200584,8605,6968,5,5.190238,8977,7188,5,5.199287,8842,7105,5,5.196449,8950,7132,5,5.203128,8671,6912,5,5.202860,8884,7187,5,5.191018,8759,7046,5,5.195570,8859,7107,5,5.197765,7752,662,5,5.914603
netscience,6158,0,7,10.212082,5973,0,7,10.184832,6049,0,7,10.187800,6057,0,7,10.020472,6016,0,7,10.025266,5966,0,7,10.021120,6070,0,7,10.055189,6146,1,6,10.074357,6088,0,7,10.044678,5758,0,7,10.576936
polblogs,18585,7492,6,6.596879,18654,7555,6,6.594993,18727,7663,6,6.590805,18460,7458,6,6.595991,18868,8407,6,6.554431,18916,8480,6,6.551702,18764,8302,6,6.557557,19070,8501,6,6.554221,18753,8388,6,6.552712,18669,8101,6,6.566072
reed98,8123,3272,4,4.597193,8034,3265,4,4.593602,8059,3224,4,4.599950,8102,3215,4,4.603184,8105,3236,4,4.600740,8113,3345,4,4.587699,7925,3187,4,4.597855,8114,3328,4,4.589845,8054,3266,4,4.594487,7518,378,4,4.949721
squirrel,693,296,6,6.572872,660,304,6,6.539394,673,270,6,6.598811,671,293,6,6.563338,691,313,6,6.547033,665,293,6,6.559398,685,298,6,6.564964,738,336,6,6.544715,694,290,6,6.582133,725,294,6,6.594483
